puerto,concepto,tarifa_dolares_tn,tarifa_soles_tn,distribucion_soles
Chancay,CONTROL DE BALANZA,0.05882352941176471,0.2,4618.9980000000005
Callao,CONTROL DE BALANZA,0.05882352941176471,0.2,4618.9980000000005
Chancay,COMISION DE AGENTE,0.34,1.1560000000000001,26697.808440000004
Callao,COMISION DE AGENTE,0.34,1.1560000000000001,26697.808440000004
Chancay,GASTOS DE AREA OPERATIVA,10,34,785229.66
Callao,GASTOS DE AREA OPERATIVA,12.22,41.548,959550.6445200001
Chancay,GASTOS DE A&G,,0.82,18937.8918
Callao,GASTOS DE A&G,,0.82,18937.8918
