centro_codigo,centro_receptor_codigo,descripcion,flete_soles_tn
2014,5003,TPC / PAB CHANCAY,2025-03-29 00:00:00
2014,5029,TPC / PAB GH CHANCAY,31.51
2014,5001,TPC / PAB LURIN,23.96
